environment,architecture,raw_measurement_type,normalized_measurement_type,mlkem_variant,operation,count,mean_execution_time_ns,median_execution_time_ns,min_execution_time_ns,max_execution_time_ns,stddev_execution_time_ns,coefficient_of_variation,p95_execution_time_ns,p99_execution_time_ns,mean_memory_bytes,median_memory_bytes,throughput_ops_per_second
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,198554.127,177971.0,171019,1185685,59702.86082716488,0.3006880880756756,278992.7499999999,449887.9199999999,1966080,1966080.0,5036.410046515931
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,192493.634,171564.5,163344,908994,58090.74649667178,0.30178009157784297,290029.2499999999,429922.3099999999,1966080,1966080.0,5194.976993369038
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,189532.493,161681.0,157053,709922,62714.24311126596,0.33088913736425113,317320.7999999999,474788.70999999996,1867776,1867776.0,5276.140170857142
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,151565.052,130658.5,125614,619414,52120.969410474165,0.34388514187607155,253221.3999999998,398272.65999999986,1867776,1867776.0,6597.8270505261335
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,145473.062,125880.0,120815,889596,53196.79802307714,0.3656814347049156,235434.04999999993,350274.4799999998,1867776,1867776.0,6874.124915305625
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,167625.907,153420.5,135092,717149,48514.47412141688,0.2894210983831806,246584.09999999986,375374.8399999999,1957888,1957888.0,5965.66496132367
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,138440.702,125799.5,112730,526107,42754.47170364585,0.3088287699064532,216115.99999999997,337190.95999999996,1957888,1957888.0,7223.309225924036
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,130261.18,119232.5,105877,471982,37699.414117043896,0.2894140381427828,200827.49999999974,296008.0499999999,1957888,1957888.0,7676.8842413372895
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,180386.9,161600.0,139700,497400,54081.344567421955,0.2998074947095491,326725.0,390038.99999999994,32826908.672,32866304.0,5543.639809764457
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,146383.6,129700.0,110600,561100,50431.671442899096,0.3445172235339143,272615.0,344038.99999999994,32825356.288,32866304.0,6831.366355247445
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,126920.3,112800.0,97000,466300,41636.7031951734,0.32805392986916515,229324.99999999997,290273.99999999994,32824590.336,32866304.0,7878.960260888132
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,84694.1,75800.0,65100,357500,29007.427428781684,0.3424964363371437,146410.0,195104.0,26286288.896,26378240.0,11807.197903986227
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,62445.3,56150.0,47900,217600,20049.740397321857,0.32107685281873666,108909.99999999999,131658.99999999994,26284826.624,26376192.0,16014.015466336137
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,51795.8,45600.0,39200,617200,25979.662145709386,0.501578547791701,86600.0,133312.0,26283642.88,26376192.0,19306.58470377907
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,135580.8,124400.0,104800,535700,45418.61735194239,0.33499298832830604,236484.9999999999,333616.9999999999,29538152.448,29601792.0,7375.675611886049
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,106828.1,96850.0,81400,1958300,67351.55211249375,0.6304666292154756,185179.99999999994,243632.99999999997,29536858.112,29601792.0,9360.8329643605
native_x86_64_i7_1255u_windows,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,89871.3,81400.0,68000,1043500,48274.709464520696,0.5371537906375082,147924.99999999997,232834.99999999997,29535817.728,29601792.0,11127.02275364883
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,232693.4,184800.0,168100,2029100,104983.24331919746,0.4511655393715398,409415.0,506829.0,33312092.16,33406976.0,4297.500487766306
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,187210.9,146750.0,131800,568700,74013.4663719677,0.3953480613146334,337310.0,412436.99999999994,33311227.904,33406976.0,5341.569321017099
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,158571.6,127900.0,116100,728400,62243.39011536127,0.3925254592585385,274805.0,347199.9999999999,33310081.024,33406976.0,6306.2994886852375
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,94725.6,81750.0,72100,427000,36904.19711095751,0.38959053424794887,174449.99999999994,228816.99999999988,28986392.576,28844032.0,10556.808296806776
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,69785,60600.0,53600,364500,28505.205871239763,0.4084718187467187,134805.0,188111.0,28986118.144,28844032.0,14329.727018700294
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,55647.3,48850.0,42900,346500,22431.215574331723,0.4030962072612997,101234.99999999997,148546.99999999997,28985856,28844032.0,17970.32380726468
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,132774.1,119500.0,108400,485800,41818.710211025325,0.31496135323851054,235904.9999999999,299270.99999999994,30845542.4,30973952.0,7531.5893687097105
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,104290,92600.0,83400,397100,35768.59645684315,0.3429724466089093,190315.0,262532.99999999994,30844706.816,30973952.0,9588.647041902388
native_x86_64_i7_1255u_windows_single_core,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,86908.1,77500.0,69900,553500,32409.804068981808,0.3729204075222195,149919.99999999997,205414.0,30844153.856,30973952.0,11506.40734292891
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,69894.348,59255.0,54902,619564,32195.606321193663,0.46063247233086235,97733.05,178100.0399999998,2002944,2002944.0,14307.308510839819
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,61299.528,54085.5,50504,376060,22774.931090859736,0.37153517871882696,85502.54999999997,167935.32999999993,2002944,2002944.0,16313.339313150993
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,57919.24,49873.0,46146,771830,29513.114130265312,0.5095563085818342,79749.45,155274.53,2002944,2002944.0,17265.419919184023
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,31059.816,27461.5,25137,143397,11620.039933761253,0.37411811885045465,43511.5,85213.20999999986,1904640,1904640.0,32195.940890313068
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,24166.237,21595.0,20679,211955,8188.5076370577535,0.33884082313095554,31963.499999999996,46101.32999999999,1904640,1904640.0,41380.04605350846
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,23375.195,19201.0,18304,1141742,37448.573102808754,1.6020646288858233,30408.05,50837.96999999997,1904640,1904640.0,42780.39177854987
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,47626.262,40961.5,37601,280252,18313.718519169048,0.38452983186396295,67927.45,122818.14999999998,1998848,1998848.0,20996.818939936962
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,39750.709,35150.5,32521,248583,14810.3941841603,0.3725818873862174,51909.549999999996,96052.30999999998,1998848,1998848.0,25156.783995978534
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,38461.484,32385.0,29966,1044622,35464.34774613517,0.92207434705679,51470.54999999999,102773.08999999995,1998848,1998848.0,26000.036816052132
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,64433.631,57437.0,54883,254650,17848.136690202457,0.2770003244144732,98576.54999999999,148758.71,2002944,2002944.0,15519.845529115068
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,57851.349,52222.0,50365,317772,17189.01714786825,0.2971238777486113,79433.5,135823.41999999998,2002944,2002944.0,17285.68161824541
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,53238.843,47484.0,46107,673773,23481.730561534758,0.441063878145037,70707.99999999999,116116.83999999998,2002944,2002944.0,18783.2782166209
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,30162.619,26244.0,25106,288888,12138.34511042831,0.4024300777869558,45068.49999999999,60658.20999999999,2002944,2002944.0,33153.619717173766
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,24116.488,21420.0,20679,227674,9247.777707340309,0.3834628701882425,32390.0,53859.70999999995,2002944,2002944.0,41465.40740094495
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,22830.625,19050.5,18324,940132,30149.649702070048,1.3205792527392504,30368.49999999999,49496.01999999994,2002812.928,2002944.0,43800.815790194094
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,47560.042,40650.5,37620,233893,16975.980195200034,0.35693787224157697,67997.99999999999,114706.45999999989,2002944,2002944.0,21026.05376168507
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,39412.961,34589.5,32541,242490,13181.377052283782,0.3344426989964997,52184.499999999985,92925.51999999995,2002944,2002944.0,25372.36418243227
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,38467.009,32065.0,29835,1715811,55126.1011155616,1.4330747970439188,50091.49999999999,93732.11,2002944,2002944.0,25996.302441918477
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,decapsulation,1000,828568.015,768547.0,701043,4197460,190181.9457884756,0.22953088019995027,1079426.9999999998,1620561.0199999998,1200128,1200128.0,1206.90152395033
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,encapsulation,1000,717017.276,651339.5,605037,3350308,178430.87999201412,0.2488515771717809,975595.0499999996,1502981.0599999991,1200128,1200128.0,1394.6665352035395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,keygen,1000,675847.141,628739.0,574135,4898403,178726.1726503462,0.2644476269972802,867548.9499999997,1163041.0,1200128,1200128.0,1479.624517639263
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,decapsulation,1000,373592.88,323278.5,295826,1627546,140226.98737183574,0.3753470552539324,698571.9999999999,1032814.0,1200128,1200128.0,2676.710541164489
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,encapsulation,1000,308329.497,265323.0,243322,2460521,133673.25620227747,0.4335402791588165,551398.9999999999,859697.0199999997,1200128,1200128.0,3243.2835967036917
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,keygen,1000,290155.084,252972.0,229721,4247281,159725.4448879752,0.5504830130357985,538371.9999999999,749317.01,1200128,1200128.0,3446.432804878925
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,decapsulation,1000,583423.9,533138.5,487835,2932410,158134.4239522208,0.2710455021678419,810597.9999999998,1036843.0399999995,1200128,1200128.0,1714.0196004997395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,encapsulation,1000,497434.248,448282.0,411529,2694493,153315.4689700684,0.30821253177981506,724772.0,1071985.01,1200128,1200128.0,2010.3159443094878
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,keygen,1000,466170.832,424230.5,383627,4799346,180625.72167066025,0.38746680245035203,666867.9999999998,932201.0399999995,1200128,1200128.0,2145.1363563647415
