environment,architecture,raw_measurement_type,normalized_measurement_type,mlkem_variant,operation,count,mean_execution_time_ns,median_execution_time_ns,min_execution_time_ns,max_execution_time_ns,stddev_execution_time_ns,coefficient_of_variation,p95_execution_time_ns,p99_execution_time_ns,mean_memory_bytes,median_memory_bytes,throughput_ops_per_second
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-1024,encapsulation,152,13525381.578947369,13482000.0,13472000,14219000,127467.48367139325,0.009424317009273877,13852450.0,13855000.0,264924,264924.0,73.93506749979814
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-1024,keygen,152,12005342.105263159,11962000.0,11951000,12697000,127261.01379693864,0.010600365460734954,12332450.0,12337000.0,264924,264924.0,83.29625188786571
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,decapsulation,153,7448294.117647059,7438000,7434000,7813000,59711.35420029792,0.008016782535322455,7443000.0,7811000.0,268028,268028,134.2589301932539
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,encapsulation,153,5737614.379084967,5728000,5722000,6102000,59571.95165059319,0.010382703980202605,5731000.0,6099480.0,268028,268028,174.288464495845
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,keygen,153,4819163.398692811,4810000,4803000,5182000,59343.830601656955,0.0123141353990516,4812000.0,5179480.0,268028,268028,207.50489603055337
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,decapsulation,153,11505751.633986928,11467000,11462000,11933000,113344.44946395128,0.00985111212805448,11839400.0,11843480.0,266556,266556,86.91305286358627
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,encapsulation,153,9194660.130718954,9157000,9152000,9618000,112916.83964891415,0.01228069749654628,9528000.0,9531480.0,266556,266556,108.75877800627389
esp32_xtensa_lx6_arduino,xtensa_lx6,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,keygen,153,7891790.849673202,7854000,7846000,8320000,112833.05399401105,0.0142975220888784,8224000.0,8226480.0,266556,266556,126.7139511231991
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,decapsulation,90,17178977.777777776,17149000.0,17139000,17976000,149530.57466301395,0.00870427662211906,17243750.0,17975110.0,47584,47584.0,58.2106812719422
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,encapsulation,90,13255577.777777778,13216000.0,13210000,14044000,160733.35989697438,0.012125715120953439,13582100.0,14040440.0,47584,47584.0,75.43994058685568
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,keygen,90,10725144.444444444,10662000.0,10652000,11751000,243498.54352567715,0.02270352113083268,11491200.0,11750110.0,47584,47584.0,93.23883749817408
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,decapsulation,90,26167355.555555556,26118000.0,26103000,27783000,228859.81731187538,0.008746004800752076,26280900.0,27040740.0,46112,46112.0,38.21555441003252
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,encapsulation,90,20905777.777777776,20855000.0,20842000,22518000,229419.28534756677,0.010973965560441033,21068300.0,21777520.0,46112,46112.0,47.833666397380846
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-768,keygen,90,17297411.111111112,17237000.0,17228000,18911000,254334.11160242397,0.014703594079408258,17785450.0,18388570.0,46112,46112.0,57.812119604282465
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,54506.709,52930.0,48462,169470,6222.050389491263,0.11415200997534565,59536.549999999996,77532.42,2240512,2240512.0,18346.365398798887
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,47708.465,47168.0,44627,130869,4770.56632086766,0.09999412726583552,49303.05,66339.89,2240512,2240512.0,20960.640842248857
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,44689.674,43723.5,41206,406918,12025.984776373432,0.26909985461906555,47049.3,64902.70999999998,2240512,2240512.0,22376.533782725735
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,25085.376,24593.0,22645,67652,2463.031436356524,0.0981859485126523,27053.7,33616.81999999996,2109440,2109440.0,39863.863312234185
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,20048.245,19826.0,18895,60133,1840.3880572249366,0.09179796322445863,20867.2,25256.17999999999,2109440,2109440.0,49879.67774735395
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,18697.943,18181.5,16899,360585,10916.19990555913,0.5838182256496948,19408.55,22628.309999999998,2109440,2109440.0,53481.81882894819
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,37608.995,36808.0,33907,70432,2699.1566704633333,0.07176891247594713,41061.6,46816.97,2236416,2236416.0,26589.38373652367
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,31883.506,31564.5,29259,82747,3119.4129532873867,0.09783782728559985,33130.25,38193.079999999994,2236416,2236416.0,31364.179334606426
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,29730.109,28989.0,26997,380307,11497.504865023551,0.38672932093937334,30818.1,38719.369999999966,2236416,2236416.0,33635.93453357335
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,118192.805,96604.5,92507,1212002,55328.23054239063,0.4681184319332351,196629.0,293788.74999999994,1703936,1703936.0,8460.751904483526
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,105573.443,88383.5,85243,834121,44583.610637747246,0.42229948527630423,176143.0,263117.47,1703936,1703936.0,9472.079072006774
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,98767.936,81886.0,77979,962877,45531.36220881706,0.46099335526073015,165944.0,241616.22999999998,1703936,1703936.0,10124.743317507415
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,48625.793,43594.0,42902,334528,15751.76806181529,0.32393853323513494,73693.49999999999,106206.64999999994,1703936,1703936.0,20565.2173117259
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,40733.921,36525.0,35708,376307,16620.47867114594,0.4080255046192567,61768.99999999999,101644.15999999997,1703936,1703936.0,24549.563986241345
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,37145.003,32502.0,31640,371769,20395.489681847634,0.5490776156848779,57983.0,92288.11999999995,1703804.928,1703936.0,26921.52158393957
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,76952.154,66151.0,63832,1264252,44310.55733309448,0.5758195843756951,121024.79999999987,165010.22999999998,1572864,1572864.0,12995.08783080978
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,64636.809,57264.0,55746,250198,18229.088672677946,0.2820233386316757,98852.99999999999,139678.77999999997,1572864,1572864.0,15471.060769723332
native_x86_64_ryzen3_7320u_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,60602.092,52635.5,50937,475852,22757.440987066533,0.3755223662421841,91666.14999999992,154315.26999999996,1572864,1572864.0,16501.080523754856
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,65753.163,57172.0,54632,462693,28078.012399825522,0.42702147119258005,98816.59999999998,219324.01,2109440,2109440.0,15208.393853235622
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,57997.988,52032.0,50324,290642,22302.50399511921,0.38453927048502456,80879.24999999987,169717.69999999998,2109440,2109440.0,17241.977428596318
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,52633.943,47253.5,45575,568220,21260.07610361926,0.4039233029457675,72177.99999999999,108885.72999999998,2109440,2109440.0,18999.14661533148
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,28243.428,25542.5,25047,147796,7832.388661638476,0.27731721027767864,42540.5,56978.4,2109440,2109440.0,35406.46694870042
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,23029.093,21179.0,20568,68548,4829.3414376157,0.20970610686298846,33503.04999999999,42451.40999999999,2109440,2109440.0,43423.3341278356
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,22548.054,18805.0,18204,1834404,57567.56014040897,2.5531054759940246,31381.999999999996,42823.5,2109308.928,2109440.0,44349.725257887
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,43335.29,38427.0,37660,267038,16386.24224625197,0.37812697794919503,63161.0,145673.98,2093056,2093056.0,23075.881112137475
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,36712.127,33262.0,32501,282507,15035.885640422477,0.40956182245780737,51428.099999999955,100508.88999999987,2093056,2093056.0,27238.95567260377
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,34150.179,30522.0,29735,743421,24759.744555698115,0.7250253228745336,44841.649999999936,63357.029999999984,2093056,2093056.0,29282.423380562665
