environment,architecture,raw_measurement_type,normalized_measurement_type,mlkem_variant,operation,count,mean_execution_time_ns,median_execution_time_ns,min_execution_time_ns,max_execution_time_ns,stddev_execution_time_ns,coefficient_of_variation,p95_execution_time_ns,p99_execution_time_ns,mean_memory_bytes,median_memory_bytes,throughput_ops_per_second
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,187473.839,174841.0,170749,1245096,50792.28243306102,0.2709299745713375,249829.55,306154.04,1769472,1769472.0,5334.077572284632
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,181753.42,168279.0,163164,551208,36590.61411571231,0.20132008583779226,256776.05,331368.19999999995,1769472,1769472.0,5501.959743040873
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,93969.803,86055.5,85209,488972,24879.70520217509,0.26476276854783964,149619.55,188756.44999999992,1990656,1990656.0,10641.716467150623
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,75502.777,69059.0,68307,261868,17577.633956786955,0.23280778078913514,120450.5,146817.43,1990656,1990656.0,13244.545958885723
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,72406.101,66293.5,65432,269593,17774.612087797323,0.2454850053008285,115245.5,136830.78999999995,1990656,1990656.0,13810.990872164213
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,142065.426,135097.0,133890,384658,20346.815042430964,0.1432214411015877,173626.09999999995,243315.12,1978368,1978368.0,7039.010321906189
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,117587.556,112019.0,110767,265445,17932.704042088164,0.15250511748103826,141249.64999999994,201624.13999999993,1978368,1978368.0,8504.301254462674
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,111679.684,105617.0,104505,456912,19317.582598751935,0.1729731129858134,139071.05,188886.47999999995,1978368,1978368.0,8954.180063761642
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,2000,62704.583,56863.0,49581,619564,24178.073506120058,0.38558702329812256,88485.0,145526.49999999997,2121728,2121728.0,15947.797627487611
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,2000,54754.023,50824.5,45467,376060,17532.87674398959,0.32021166269352647,75234.54999999999,126148.91,2121728,2121728.0,18263.498190808736
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,2000,51411.272,46576.5,41922,771830,22262.97345921337,0.43303681455719223,70482.99999999999,131178.9,2121728,2121728.0,19450.98732433619
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,2000,28550.867,26143.0,23670,143397,8723.177378805389,0.30553108523133077,38979.549999999996,58791.6,1974272,1974272.0,35025.20606467047
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,2000,22353.7805,20867.0,19278,211955,6395.315614277599,0.28609548234034055,29555.0,37781.12999999999,1974272,1974272.0,44735.16235877864
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,2000,21108.9905,18763.0,17464,1141742,27263.091907037535,1.2915393517770324,27484.449999999997,38434.34,1974272,1974272.0,47373.179688531294
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,2000,43454.0235,39706.0,35103,280252,13876.940224918126,0.31934764855360576,62141.49999999999,93279.92999999998,2117632,2117632.0,23012.82871999183
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,2000,36034.834,32842.0,29831,248583,11382.79850539186,0.31588319528242753,49102.5,71776.49999999996,2117632,2117632.0,27750.925673752234
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,2000,34211.91,30341.5,27491,1044622,26340.694611365216,0.769927624951814,48223.5,87532.13999999998,2117632,2117632.0,29229.58700639631
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,2000,60129.936,55543.5,48462,462693,21094.40613575111,0.3508137134180736,83231.0,142916.69999999995,2174976,2174976.0,16630.651328150423
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,2000,52853.2265,50624.5,44627,290642,16924.293204900478,0.3202130565274095,67979.0,118441.62,2174976,2174976.0,18920.32078684922
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,2000,48661.8085,46091.0,41206,568220,17718.467480139192,0.3641144467563139,64884.549999999996,91177.45999999998,2174976,2174976.0,20549.996615929307
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,2000,26664.402,25307.0,22645,147796,6015.324326732009,0.22559382080768242,35744.599999999955,48726.70999999999,2109440,2109440.0,37503.18495798256
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,2000,21538.669,20849.0,18895,68548,3945.9571292998276,0.18320338779057457,26837.499999999993,39435.21,2109440,2109440.0,46428.12422624629
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,2000,20622.9985,18619.0,16899,1834404,41466.16291339094,2.0106757469526526,25599.0,37137.45,2109374.464,2109440.0,48489.55402872186
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,2000,40472.1425,38021.0,33907,267038,12084.284100405095,0.29858276221490115,50817.5,83353.19999999995,2164736,2164736.0,24708.353406296686
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,2000,34297.8165,32831.0,29259,282507,11121.021829809404,0.324248682997339,38473.299999999996,67392.05999999995,2164736,2164736.0,29156.375012969118
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,2000,31940.144,30086.0,26997,743421,19424.702822672436,0.6081595256011506,38687.49999999999,58199.20999999999,2164736,2164736.0,31308.562666467627
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,decapsulation,1000,828568.015,768547.0,701043,4197460,190181.9457884756,0.22953088019995027,1079426.9999999998,1620561.0199999998,1200128,1200128.0,1206.90152395033
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,encapsulation,1000,717017.276,651339.5,605037,3350308,178430.87999201412,0.2488515771717809,975595.0499999996,1502981.0599999991,1200128,1200128.0,1394.6665352035395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,keygen,1000,675847.141,628739.0,574135,4898403,178726.1726503462,0.2644476269972802,867548.9499999997,1163041.0,1200128,1200128.0,1479.624517639263
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,decapsulation,1000,373592.88,323278.5,295826,1627546,140226.98737183574,0.3753470552539324,698571.9999999999,1032814.0,1200128,1200128.0,2676.710541164489
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,encapsulation,1000,308329.497,265323.0,243322,2460521,133673.25620227747,0.4335402791588165,551398.9999999999,859697.0199999997,1200128,1200128.0,3243.2835967036917
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,keygen,1000,290155.084,252972.0,229721,4247281,159725.4448879752,0.5504830130357985,538371.9999999999,749317.01,1200128,1200128.0,3446.432804878925
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,decapsulation,1000,583423.9,533138.5,487835,2932410,158134.4239522208,0.2710455021678419,810597.9999999998,1036843.0399999995,1200128,1200128.0,1714.0196004997395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,encapsulation,1000,497434.248,448282.0,411529,2694493,153315.4689700684,0.30821253177981506,724772.0,1071985.01,1200128,1200128.0,2010.3159443094878
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,keygen,1000,466170.832,424230.5,383627,4799346,180625.72167066025,0.38746680245035203,666867.9999999998,932201.0399999995,1200128,1200128.0,2145.1363563647415
