environment,architecture,raw_measurement_type,normalized_measurement_type,mlkem_variant,operation,count,mean_execution_time_ns,median_execution_time_ns,min_execution_time_ns,max_execution_time_ns,stddev_execution_time_ns,coefficient_of_variation,p95_execution_time_ns,p99_execution_time_ns,mean_memory_bytes,median_memory_bytes,throughput_ops_per_second
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,198554.127,177971.0,171019,1185685,59702.86082716488,0.3006880880756756,278992.7499999999,449887.9199999999,1966080,1966080.0,5036.410046515931
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,192493.634,171564.5,163344,908994,58090.74649667178,0.30178009157784297,290029.2499999999,429922.3099999999,1966080,1966080.0,5194.976993369038
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,189532.493,161681.0,157053,709922,62714.24311126596,0.33088913736425113,317320.7999999999,474788.70999999996,1867776,1867776.0,5276.140170857142
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,151565.052,130658.5,125614,619414,52120.969410474165,0.34388514187607155,253221.3999999998,398272.65999999986,1867776,1867776.0,6597.8270505261335
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,145473.062,125880.0,120815,889596,53196.79802307714,0.3656814347049156,235434.04999999993,350274.4799999998,1867776,1867776.0,6874.124915305625
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,167625.907,153420.5,135092,717149,48514.47412141688,0.2894210983831806,246584.09999999986,375374.8399999999,1957888,1957888.0,5965.66496132367
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,138440.702,125799.5,112730,526107,42754.47170364585,0.3088287699064532,216115.99999999997,337190.95999999996,1957888,1957888.0,7223.309225924036
native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,130261.18,119232.5,105877,471982,37699.414117043896,0.2894140381427828,200827.49999999974,296008.0499999999,1957888,1957888.0,7676.8842413372895
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,69894.348,59255.0,54902,619564,32195.606321193663,0.46063247233086235,97733.05,178100.0399999998,2002944,2002944.0,14307.308510839819
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,61299.528,54085.5,50504,376060,22774.931090859736,0.37153517871882696,85502.54999999997,167935.32999999993,2002944,2002944.0,16313.339313150993
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,57919.24,49873.0,46146,771830,29513.114130265312,0.5095563085818342,79749.45,155274.53,2002944,2002944.0,17265.419919184023
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,31059.816,27461.5,25137,143397,11620.039933761253,0.37411811885045465,43511.5,85213.20999999986,1904640,1904640.0,32195.940890313068
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,24166.237,21595.0,20679,211955,8188.5076370577535,0.33884082313095554,31963.499999999996,46101.32999999999,1904640,1904640.0,41380.04605350846
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,23375.195,19201.0,18304,1141742,37448.573102808754,1.6020646288858233,30408.05,50837.96999999997,1904640,1904640.0,42780.39177854987
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,47626.262,40961.5,37601,280252,18313.718519169048,0.38452983186396295,67927.45,122818.14999999998,1998848,1998848.0,20996.818939936962
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,39750.709,35150.5,32521,248583,14810.3941841603,0.3725818873862174,51909.549999999996,96052.30999999998,1998848,1998848.0,25156.783995978534
native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,38461.484,32385.0,29966,1044622,35464.34774613517,0.92207434705679,51470.54999999999,102773.08999999995,1998848,1998848.0,26000.036816052132
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,64433.631,57437.0,54883,254650,17848.136690202457,0.2770003244144732,98576.54999999999,148758.71,2002944,2002944.0,15519.845529115068
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,57851.349,52222.0,50365,317772,17189.01714786825,0.2971238777486113,79433.5,135823.41999999998,2002944,2002944.0,17285.68161824541
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,53238.843,47484.0,46107,673773,23481.730561534758,0.441063878145037,70707.99999999999,116116.83999999998,2002944,2002944.0,18783.2782166209
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,30162.619,26244.0,25106,288888,12138.34511042831,0.4024300777869558,45068.49999999999,60658.20999999999,2002944,2002944.0,33153.619717173766
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,24116.488,21420.0,20679,227674,9247.777707340309,0.3834628701882425,32390.0,53859.70999999995,2002944,2002944.0,41465.40740094495
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,22830.625,19050.5,18324,940132,30149.649702070048,1.3205792527392504,30368.49999999999,49496.01999999994,2002812.928,2002944.0,43800.815790194094
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,47560.042,40650.5,37620,233893,16975.980195200034,0.35693787224157697,67997.99999999999,114706.45999999989,2002944,2002944.0,21026.05376168507
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,39412.961,34589.5,32541,242490,13181.377052283782,0.3344426989964997,52184.499999999985,92925.51999999995,2002944,2002944.0,25372.36418243227
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,38467.009,32065.0,29835,1715811,55126.1011155616,1.4330747970439188,50091.49999999999,93732.11,2002944,2002944.0,25996.302441918477
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,decapsulation,1000,828568.015,768547.0,701043,4197460,190181.9457884756,0.22953088019995027,1079426.9999999998,1620561.0199999998,1200128,1200128.0,1206.90152395033
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,encapsulation,1000,717017.276,651339.5,605037,3350308,178430.87999201412,0.2488515771717809,975595.0499999996,1502981.0599999991,1200128,1200128.0,1394.6665352035395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-1024,keygen,1000,675847.141,628739.0,574135,4898403,178726.1726503462,0.2644476269972802,867548.9499999997,1163041.0,1200128,1200128.0,1479.624517639263
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,decapsulation,1000,373592.88,323278.5,295826,1627546,140226.98737183574,0.3753470552539324,698571.9999999999,1032814.0,1200128,1200128.0,2676.710541164489
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,encapsulation,1000,308329.497,265323.0,243322,2460521,133673.25620227747,0.4335402791588165,551398.9999999999,859697.0199999997,1200128,1200128.0,3243.2835967036917
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-512,keygen,1000,290155.084,252972.0,229721,4247281,159725.4448879752,0.5504830130357985,538371.9999999999,749317.01,1200128,1200128.0,3446.432804878925
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,decapsulation,1000,583423.9,533138.5,487835,2932410,158134.4239522208,0.2710455021678419,810597.9999999998,1036843.0399999995,1200128,1200128.0,1714.0196004997395
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,encapsulation,1000,497434.248,448282.0,411529,2694493,153315.4689700684,0.30821253177981506,724772.0,1071985.01,1200128,1200128.0,2010.3159443094878
riscv64_qemu_linux,riscv64,EMULATED,EMULATED,ML-KEM-768,keygen,1000,466170.832,424230.5,383627,4799346,180625.72167066025,0.38746680245035203,666867.9999999998,932201.0399999995,1200128,1200128.0,2145.1363563647415
