environment,architecture,raw_measurement_type,normalized_measurement_type,mlkem_variant,operation,count,mean_execution_time_ns,median_execution_time_ns,min_execution_time_ns,max_execution_time_ns,stddev_execution_time_ns,coefficient_of_variation,p95_execution_time_ns,p99_execution_time_ns,mean_memory_bytes,median_memory_bytes,throughput_ops_per_second
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,encapsulation,90,13255577.777777778,13216000.0,13210000,14044000,160733.35989697438,0.012125715120953439,13582100.0,14040440.0,47584,47584.0,75.43994058685568
esp8266_xtensa_lx106_arduino,xtensa_lx106,NATIVE_HARDWARE,REAL_HARDWARE,ML-KEM-512,keygen,90,10725144.444444444,10662000.0,10652000,11751000,243498.54352567715,0.02270352113083268,11491200.0,11750110.0,47584,47584.0,93.23883749817408
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,54506.709,52930.0,48462,169470,6222.050389491263,0.11415200997534565,59536.549999999996,77532.42,2240512,2240512.0,18346.365398798887
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,47708.465,47168.0,44627,130869,4770.56632086766,0.09999412726583552,49303.05,66339.89,2240512,2240512.0,20960.640842248857
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,44689.674,43723.5,41206,406918,12025.984776373432,0.26909985461906555,47049.3,64902.70999999998,2240512,2240512.0,22376.533782725735
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,25085.376,24593.0,22645,67652,2463.031436356524,0.0981859485126523,27053.7,33616.81999999996,2109440,2109440.0,39863.863312234185
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,20048.245,19826.0,18895,60133,1840.3880572249366,0.09179796322445863,20867.2,25256.17999999999,2109440,2109440.0,49879.67774735395
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,18697.943,18181.5,16899,360585,10916.19990555913,0.5838182256496948,19408.55,22628.309999999998,2109440,2109440.0,53481.81882894819
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,37608.995,36808.0,33907,70432,2699.1566704633333,0.07176891247594713,41061.6,46816.97,2236416,2236416.0,26589.38373652367
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,31883.506,31564.5,29259,82747,3119.4129532873867,0.09783782728559985,33130.25,38193.079999999994,2236416,2236416.0,31364.179334606426
native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,29730.109,28989.0,26997,380307,11497.504865023551,0.38672932093937334,30818.1,38719.369999999966,2236416,2236416.0,33635.93453357335
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,decapsulation,1000,65753.163,57172.0,54632,462693,28078.012399825522,0.42702147119258005,98816.59999999998,219324.01,2109440,2109440.0,15208.393853235622
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,encapsulation,1000,57997.988,52032.0,50324,290642,22302.50399511921,0.38453927048502456,80879.24999999987,169717.69999999998,2109440,2109440.0,17241.977428596318
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-1024,keygen,1000,52633.943,47253.5,45575,568220,21260.07610361926,0.4039233029457675,72177.99999999999,108885.72999999998,2109440,2109440.0,18999.14661533148
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,decapsulation,1000,28243.428,25542.5,25047,147796,7832.388661638476,0.27731721027767864,42540.5,56978.4,2109440,2109440.0,35406.46694870042
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,encapsulation,1000,23029.093,21179.0,20568,68548,4829.3414376157,0.20970610686298846,33503.04999999999,42451.40999999999,2109440,2109440.0,43423.3341278356
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-512,keygen,1000,22548.054,18805.0,18204,1834404,57567.56014040897,2.5531054759940246,31381.999999999996,42823.5,2109308.928,2109440.0,44349.725257887
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,decapsulation,1000,43335.29,38427.0,37660,267038,16386.24224625197,0.37812697794919503,63161.0,145673.98,2093056,2093056.0,23075.881112137475
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,encapsulation,1000,36712.127,33262.0,32501,282507,15035.885640422477,0.40956182245780737,51428.099999999955,100508.88999999987,2093056,2093056.0,27238.95567260377
native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,NATIVE_SOFTWARE,ML-KEM-768,keygen,1000,34150.179,30522.0,29735,743421,24759.744555698115,0.7250253228745336,44841.649999999936,63357.029999999984,2093056,2093056.0,29282.423380562665
